證券代碼,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,流通在外股數(千股),市值(百萬元),股價淨值比-TEJ,股價營收比-TEJ,市場別
0050 元大台灣50,2014-01-02,10.1114,10.12,10.0511,10.0855,10762,629994,-0.2555,1391500,81472,,,TSE
0050 元大台灣50,2014-01-03,10.0683,10.0683,9.9391,9.965,14509,840196,-1.1956,1389000,80354,,,TSE
0050 元大台灣50,2014-01-06,9.9477,9.9822,9.9133,9.9391,14870,857370,-0.2593,1389000,80145,,,TSE
0050 元大台灣50,2014-01-07,9.9477,9.9736,9.9391,9.9391,13128,758131,0.0,1389000,80145,,,TSE
0050 元大台灣50,2014-01-08,9.9391,9.9822,9.9391,9.9563,7605,439845,0.1733,1389500,80313,,,TSE
0050 元大台灣50,2014-01-09,9.9305,9.9563,9.8874,9.9133,8571,493178,-0.4325,1389500,79966,,,TSE
0050 元大台灣50,2014-01-10,9.9047,9.9305,9.9047,9.9133,4741,272992,0.0,1389500,79966,,,TSE
0050 元大台灣50,2014-01-13,9.9908,10.0252,9.9563,9.9736,6179,358200,0.6082,1389000,80423,,,TSE
0050 元大台灣50,2014-01-14,9.9391,9.965,9.9219,9.9563,4276,246832,-0.1727,1390000,80342,,,TSE
0050 元大台灣50,2014-01-15,9.9822,10.0683,9.9822,10.0597,11675,680334,1.0381,1369000,79950,,,TSE
0050 元大台灣50,2014-01-16,10.0769,10.12,10.0769,10.0855,12771,749062,0.2568,1354000,79277,,,TSE
0050 元大台灣50,2014-01-17,10.0941,10.1114,10.0425,10.1028,8169,478201,0.1708,1351500,79265,,,TSE
0050 元大台灣50,2014-01-20,10.0597,10.1286,10.0597,10.1286,5627,330310,0.2558,1351500,79468,,,TSE
0050 元大台灣50,2014-01-21,10.12,10.1372,10.0769,10.0855,6963,408195,-0.4252,1351500,79130,,,TSE
0050 元大台灣50,2014-01-22,10.0683,10.1028,10.0511,10.1028,6838,400293,0.1708,1351500,79265,,,TSE
0050 元大台灣50,2014-01-23,10.0941,10.12,10.0511,10.0769,6904,404192,-0.2558,1349500,78946,,,TSE
0050 元大台灣50,2014-01-24,10.0425,10.1286,10.0425,10.1028,10706,627470,0.2564,1349500,79148,,,TSE
0050 元大台灣50,2014-01-27,10.008,10.0252,9.896,9.9219,21325,1228049,-1.7903,1337000,77011,,,TSE
0050 元大台灣50,2014-02-05,9.7152,9.7152,9.5774,9.6118,57559,3221379,-3.125,1352500,75470,,,TSE
0050 元大台灣50,2014-02-06,9.6377,9.6807,9.6118,9.6463,12853,719872,0.3584,1354000,75824,,,TSE
0050 元大台灣50,2014-02-07,9.7152,9.7669,9.698,9.7496,16027,906121,1.0714,1352500,76552,,,TSE
0050 元大台灣50,2014-02-10,9.8013,9.8013,9.7496,9.7496,6020,341784,0.0,1352500,76552,,,TSE
0050 元大台灣50,2014-02-11,9.7496,9.8099,9.7496,9.8099,5582,317077,0.6184,1352500,77025,,,TSE
0050 元大台灣50,2014-02-12,9.8444,9.9133,9.8444,9.9133,18604,1067688,1.0536,1352500,77836,,,TSE
0050 元大台灣50,2014-02-13,9.896,9.9133,9.8788,9.8874,8235,472958,-0.2606,1352500,77634,,,TSE
0050 元大台灣50,2014-02-14,9.9391,10.0252,9.9391,9.9822,22328,1295999,0.9582,1352500,78377,,,TSE
0050 元大台灣50,2014-02-17,10.008,10.0339,9.9822,9.9822,15434,896780,0.0,1347500,78088,,,TSE
0050 元大台灣50,2014-02-18,9.9822,10.0166,9.9563,10.0166,13088,759134,0.3451,1347500,78357,,,TSE
0050 元大台灣50,2014-02-19,10.008,10.0252,9.9994,10.0166,13366,776753,0.0,1347500,78357,,,TSE
0050 元大台灣50,2014-02-20,9.9994,9.9994,9.9219,9.9305,13737,793857,-0.8598,1346500,77626,,,TSE
0050 元大台灣50,2014-02-21,10.0597,10.0683,10.0252,10.0252,17317,1009724,0.954,1339000,77930,,,TSE
0050 元大台灣50,2014-02-24,10.0597,10.0683,9.9563,9.9736,7368,427851,-0.5155,1339000,77528,,,TSE
0050 元大台灣50,2014-02-25,10.0339,10.0339,9.9822,10.0166,8621,500963,0.4318,1339000,77863,,,TSE
0050 元大台灣50,2014-02-26,9.9908,10.0769,9.9822,10.0597,8953,522326,0.4299,1339000,78198,,,TSE
0050 元大台灣50,2014-02-27,10.0425,10.0683,10.0425,10.0425,3676,214534,-0.1712,1339000,78064,,,TSE
0050 元大台灣50,2014-03-03,9.9563,10.0166,9.9047,9.9822,8020,463398,-0.6003,1319000,76436,,,TSE
0050 元大台灣50,2014-03-04,9.9736,9.9908,9.9391,9.9391,6185,357739,-0.4314,1308500,75500,,,TSE
0050 元大台灣50,2014-03-05,10.0252,10.0683,10.0252,10.0425,6901,402695,1.0399,1308500,76286,,,TSE
0050 元大台灣50,2014-03-06,10.0511,10.1975,10.0511,10.1889,26226,1543672,1.458,1308500,77398,,,TSE
0050 元大台灣50,2014-03-07,10.2147,10.3008,10.2147,10.2319,30394,1808621,0.4227,1292500,76775,,,TSE
0050 元大台灣50,2014-03-10,10.2147,10.2319,10.1544,10.1717,7930,468535,-0.5892,1292500,76322,,,TSE
0050 元大台灣50,2014-03-11,10.2061,10.2406,10.1889,10.2233,4967,294581,0.508,1292500,76710,,,TSE
0050 元大台灣50,2014-03-12,10.1372,10.163,10.12,10.1286,2671,157215,-0.9267,1292500,75999,,,TSE
0050 元大台灣50,2014-03-13,10.2061,10.3008,10.2061,10.2922,25692,1533321,1.6156,1287000,76898,,,TSE
0050 元大台灣50,2014-03-14,10.1889,10.2147,10.1803,10.1889,13449,796078,-1.0042,1282000,75830,,,TSE
0050 元大台灣50,2014-03-17,10.1889,10.1975,10.1458,10.1717,8983,529913,-0.1691,1275000,75289,,,TSE
0050 元大台灣50,2014-03-18,10.2319,10.2492,10.1975,10.2319,14863,882016,0.5927,1279000,75973,,,TSE
0050 元大台灣50,2014-03-19,10.2319,10.2406,10.1544,10.2061,9855,583117,-0.2525,1269000,75188,,,TSE
0050 元大台灣50,2014-03-20,10.1114,10.1114,10.0425,10.0769,18482,1079233,-1.2658,1267500,74149,,,TSE
0050 元大台灣50,2014-03-21,10.1028,10.1028,10.0597,10.0769,4142,242514,0.0,1241500,72628,,,TSE
0050 元大台灣50,2014-03-24,10.0683,10.1028,10.0339,10.1028,11346,663112,0.2564,1237500,72579,,,TSE
0050 元大台灣50,2014-03-25,10.0769,10.1889,10.0769,10.1889,4915,289304,0.8525,1237500,73198,,,TSE
0050 元大台灣50,2014-03-26,10.2406,10.2836,10.2233,10.2836,9980,594390,0.9298,1237500,73879,,,TSE
0050 元大台灣50,2014-03-27,10.2492,10.3095,10.2406,10.3008,11258,671284,0.1675,1237500,74003,,,TSE
0050 元大台灣50,2014-03-28,10.3095,10.3525,10.3008,10.3181,20164,1208961,0.1672,1237500,74126,,,TSE
0050 元大台灣50,2014-03-31,10.3439,10.3611,10.3181,10.3525,17186,1032021,0.3339,1221500,73412,,,TSE
0050 元大台灣50,2014-04-01,10.3784,10.4387,10.3698,10.4387,28836,1742191,0.8319,1220000,73932,,,TSE
